           0  -18.000000000000000     
           1  -12.011328527291452     
           2  -8.0237804480296013     
           3  -5.3718221037042913     
           4  -3.6113798905025618     
           5  -2.4445057413933826     
           6  -1.6668700574280075     
           7  -1.1264125036660608     
           8 -0.66219560101306341     
           9   1.3288065011806292     
          10   1.3247334486611246     
          11   1.3247179574683792     
          12   1.3247179572447461     
          13   1.3247179572447461     
          14   1.3247179572447461     
          15   1.3247179572447461     
          16   1.3247179572447461     
          17   1.3247179572447461     
          18   1.3247179572447461     
          19   1.3247179572447461     
          20   1.3247179572447461     
          21   1.3247179572447461     
          22   1.3247179572447461     
          23   1.3247179572447461     
          24   1.3247179572447461     
          25   1.3247179572447461     
          26   1.3247179572447461     
          27   1.3247179572447461     
          28   1.3247179572447461     
          29   1.3247179572447461     
          30   1.3247179572447461     
          31   1.3247179572447461     
          32   1.3247179572447461     
          33   1.3247179572447461     
          34   1.3247179572447461     
          35   1.3247179572447461     
          36   1.3247179572447461     
          37   1.3247179572447461     
          38   1.3247179572447461     
          39   1.3247179572447461     
          40   1.3247179572447461     
          41   1.3247179572447461     
          42   1.3247179572447461     
          43   1.3247179572447461     
          44   1.3247179572447461     
          45   1.3247179572447461     
          46   1.3247179572447461     
          47   1.3247179572447461     
          48   1.3247179572447461     
          49   1.3247179572447461     
          50   1.3247179572447461     
          51   1.3247179572447461     
          52   1.3247179572447461     
          53   1.3247179572447461     
          54   1.3247179572447461     
          55   1.3247179572447461     
          56   1.3247179572447461     
          57   1.3247179572447461     
          58   1.3247179572447461     
          59   1.3247179572447461     
          60   1.3247179572447461     
          61   1.3247179572447461     
          62   1.3247179572447461     
          63   1.3247179572447461     
          64   1.3247179572447461     
          65   1.3247179572447461     
          66   1.3247179572447461     
          67   1.3247179572447461     
          68   1.3247179572447461     
          69   1.3247179572447461     
          70   1.3247179572447461     
          71   1.3247179572447461     
          72   1.3247179572447461     
          73   1.3247179572447461     
          74   1.3247179572447461     
          75   1.3247179572447461     
          76   1.3247179572447461     
          77   1.3247179572447461     
          78   1.3247179572447461     
          79   1.3247179572447461     
          80   1.3247179572447461     
          81   1.3247179572447461     
          82   1.3247179572447461     
          83   1.3247179572447461     
          84   1.3247179572447461     
          85   1.3247179572447461     
          86   1.3247179572447461     
          87   1.3247179572447461     
          88   1.3247179572447461     
          89   1.3247179572447461     
          90   1.3247179572447461     
          91   1.3247179572447461     
          92   1.3247179572447461     
          93   1.3247179572447461     
          94   1.3247179572447461     
          95   1.3247179572447461     
          96   1.3247179572447461     
          97   1.3247179572447461     
          98   1.3247179572447461     
          99   1.3247179572447461     
         100   1.3247179572447461     
